Max1,Max2,Max3,Max4,Max5,Max6,Max7,Max8,Max9,Max10,Max11,Max12,Max13,Max14,Max15,Max16,Max17,Max18,Max19,Max20,Max21,Max22,Max23,Max24,Max25,Max26,Max27,Max28,Max29,Max30,Max31,Max32
time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration,time duration
27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333,27.633333333333333
14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65
32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1
25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665,25.966666666666665
29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334,29.733333333333334
24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665,24.716666666666665
17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6
28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666,28.066666666666666
34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333,34.78333333333333
5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85
27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334,27.433333333333334
15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334
28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334,28.483333333333334
36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664,350.96666666666664
25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55
20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1
35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6
39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664
25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55
83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667,83.71666666666667
25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333,25.133333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
